
IN64OUT16,IN64OUT16,,,,,BATCH
0.005915,3.19093,64,64,16,16,1
0.005865,6.43627,64,64,16,16,2
0.005869,12.8638,64,64,16,16,4
0.005962,18.9947,64,64,16,16,6
0.006047,24.9702,64,64,16,16,8
0.00633,29.8173,64,64,16,16,10
0.00667,33.9569,64,64,16,16,12
0.006866,38.4855,64,64,16,16,14
0.007002,43.1291,64,64,16,16,16
0.007422,45.7745,64,64,16,16,18
0.007796,48.4206,64,64,16,16,20
IN64OUT32,IN64OUT32,,,,,BATCH
0.033697,2.24048,64,64,32,32,1
0.033867,4.45847,64,64,32,32,2
0.03382,8.92933,64,64,32,32,4
0.03401,13.3192,64,64,32,32,6
0.034487,17.5133,64,64,32,32,8
0.034917,21.622,64,64,32,32,10
0.035318,25.6518,64,64,32,32,12
0.035835,29.4953,64,64,32,32,14
0.036299,33.278,64,64,32,32,16
0.036753,36.9753,64,64,32,32,18
0.037514,40.2503,64,64,32,32,20
IN64OUT64,IN64OUT64,,,,,BATCH
0.04402,6.86029,64,64,64,64,1
0.044363,13.6145,64,64,64,64,2
0.045642,26.466,64,64,64,64,4
0.047865,37.8552,64,64,64,64,6
0.050603,47.7426,64,64,64,64,8
0.05103,59.1789,64,64,64,64,10
0.049975,72.5138,64,64,64,64,12
0.053618,78.8515,64,64,64,64,14
0.055804,86.5859,64,64,64,64,16
0.087373,62.2139,64,64,64,64,18
0.091807,65.788,64,64,64,64,20
IN128OUT16,IN128OUT16,,,,,BATCH
0.023352,3.23302,128,128,16,16,1
0.023724,6.36465,128,128,16,16,2
0.023956,12.606,128,128,16,16,4
0.024274,18.6613,128,128,16,16,6
0.025128,24.0361,128,128,16,16,8
0.026785,28.1865,128,128,16,16,10
0.027959,32.4035,128,128,16,16,12
0.028017,37.7258,128,128,16,16,14
0.028283,42.7097,128,128,16,16,16
0.029715,45.7329,128,128,16,16,18
0.031181,48.4253,128,128,16,16,20
IN128OUT32,IN128OUT32,,,,,BATCH
0.090739,3.32812,128,128,32,32,1
0.065899,9.16523,128,128,32,32,2
0.066412,18.1889,128,128,32,32,4
0.067774,26.735,128,128,32,32,6
0.068794,35.1182,128,128,32,32,8
0.0701,43.0799,128,128,32,32,10
0.071446,50.7219,128,128,32,32,12
0.116513,36.2866,128,128,32,32,14
0.083813,57.6502,128,128,32,32,16
0.075296,72.1926,128,128,32,32,18
0.077099,78.3382,128,128,32,32,20
IN128OUT64,IN128OUT64,,,,,BATCH
0.086,14.046,128,128,64,64,1
0.089415,27.0192,128,128,64,64,2
0.092543,52.2118,128,128,64,64,4
0.142863,50.7322,128,128,64,64,6
0.114918,84.0919,128,128,64,64,8
0.126778,95.2815,128,128,64,64,10
0.14828,97.7577,128,128,64,64,12
0.174801,96.7468,128,128,64,64,14
0.199529,96.8649,128,128,64,64,16
0.349996,62.1243,128,128,64,64,18
0.399648,60.4512,128,128,64,64,20
IN256OUT16,IN256OUT16,,,,,BATCH
0.046531,6.49008,256,256,16,16,1
0.046536,12.9788,256,256,16,16,2
0.051656,23.3847,256,256,16,16,4
0.054836,33.0429,256,256,16,16,6
0.078664,30.7119,256,256,16,16,8
0.068336,44.1919,256,256,16,16,10
0.062482,57.9988,256,256,16,16,12
0.062623,67.5129,256,256,16,16,14
0.06294,76.769,256,256,16,16,16
0.066108,82.2263,256,256,16,16,18
0.094733,63.756,256,256,16,16,20
IN256OUT32,IN256OUT32,,,,,BATCH
0.260336,4.64,256,256,32,32,1
0.264607,9.13022,256,256,32,32,2
0.266356,18.1405,256,256,32,32,4
0.271041,26.7404,256,256,32,32,6
0.275458,35.0822,256,256,32,32,8
0.279779,43.1755,256,256,32,32,10
0.285605,50.7537,256,256,32,32,12
0.290682,58.1785,256,256,32,32,14
0.295283,65.4537,256,256,32,32,16
0.30313,71.7292,256,256,32,32,18
0.312537,77.3003,256,256,32,32,20
IN256OUT64,IN256OUT64,,,,,BATCH
0.353326,13.6753,256,256,64,64,1
0.359708,26.8653,256,256,64,64,2
0.369642,52.2867,256,256,64,64,4
0.38753,74.8098,256,256,64,64,6
0.416544,92.7986,256,256,64,64,8
0.529349,91.2789,256,256,64,64,10
0.616268,94.0858,256,256,64,64,12
0.70576,95.8481,256,256,64,64,14
0.820874,94.1794,256,256,64,64,16
1.45253,59.8768,256,256,64,64,18
1.64379,58.7888,256,256,64,64,20
IN512OUT16,IN512OUT16,,,,,BATCH
0.185882,6.49853,512,512,16,16,1
0.190682,12.6699,512,512,16,16,2
0.253868,19.0329,512,512,16,16,4
0.224375,32.302,512,512,16,16,6
0.224406,43.0634,512,512,16,16,8
0.236619,51.0508,512,512,16,16,10
0.24947,58.1052,512,512,16,16,12
0.278147,60.8003,512,512,16,16,14
0.251683,76.7924,512,512,16,16,16
0.264362,82.2481,512,512,16,16,18
0.276855,87.263,512,512,16,16,20
IN512OUT32,IN512OUT32,,,,,BATCH
1.0414,4.63977,512,512,32,32,1
1.0616,9.10292,512,512,32,32,2
1.06418,18.1617,512,512,32,32,4
1.08391,26.7466,512,512,32,32,6
1.09931,35.1626,512,512,32,32,8
1.11815,43.2127,512,512,32,32,10
1.14137,50.8005,512,512,32,32,12
1.16294,58.1681,512,512,32,32,14
1.1814,65.439,512,512,32,32,16
1.26582,68.7089,512,512,32,32,18
1.27825,75.6011,512,512,32,32,20
IN512OUT64,IN512OUT64,,,,,BATCH
1.42775,13.537,512,512,64,64,1
1.43917,26.8591,512,512,64,64,2
1.47928,52.2615,512,512,64,64,4
1.55532,74.5595,512,512,64,64,6
1.68342,91.8478,512,512,64,64,8
2.17157,89.0017,512,512,64,64,10
2.52107,91.9961,512,512,64,64,12
3.06095,88.3985,512,512,64,64,14
3.33379,92.7586,512,512,64,64,16
5.99245,58.0551,512,512,64,64,18
6.62835,58.3172,512,512,64,64,20
