
IN512,OUT4096
7.7e-05,54.4715,512,4096,1
0.000125,33.5544,512,4096,2
0.000215,19.5084,512,4096,4
0.000315,13.3153,512,4096,6
0.000396,10.5917,512,4096,8
0.000498,8.4223,512,4096,10
0.000587,7.14532,512,4096,12
0.000669,6.26951,512,4096,14
0.000767,5.46845,512,4096,16
0.000857,4.89417,512,4096,18
0.000942,4.45255,512,4096,20
IN1024,OUT4096
0.000113,74.2355,1024,4096,1
0.000198,42.3667,1024,4096,2
0.00037,22.6719,1024,4096,4
0.000539,15.5633,1024,4096,6
0.000704,11.9156,1024,4096,8
0.000862,9.73156,1024,4096,10
0.001029,8.15219,1024,4096,12
0.001198,7.00218,1024,4096,14
0.001362,6.15904,1024,4096,16
0.001526,5.49712,1024,4096,18
0.001693,4.95488,1024,4096,20
IN2048,OUT4096
0.000193,86.9286,2048,4096,1
0.000353,47.5275,2048,4096,2
0.000673,24.929,2048,4096,4
0.000986,17.0154,2048,4096,6
0.001298,12.9254,2048,4096,8
0.001622,10.3435,2048,4096,10
0.00193,8.69286,2048,4096,12
0.00224,7.48983,2048,4096,14
0.002556,6.56386,2048,4096,16
0.002869,5.84776,2048,4096,18
0.003186,5.26592,2048,4096,20
IN4096,OUT4096
0.000349,96.1445,4096,4096,1
0.000654,51.3065,4096,4096,2
0.001321,25.4008,4096,4096,4
0.001907,17.5954,4096,4096,6
0.002511,13.363,4096,4096,8
0.003138,10.6929,4096,4096,10
0.003741,8.96937,4096,4096,12
0.004368,7.68188,4096,4096,14
0.004984,6.73243,4096,4096,16
0.005609,5.98225,4096,4096,18
0.006207,5.4059,4096,4096,20
IN12544,OUT4096
0.0012,85.6337,12544,4096,1
0.0024,42.8169,12544,4096,2
0.004694,21.8919,12544,4096,4
0.00707,14.5347,12544,4096,6
0.009418,10.9111,12544,4096,8
0.011765,8.73442,12544,4096,10
0.014098,7.28901,12544,4096,12
0.016447,6.24798,12544,4096,14
0.018843,5.45351,12544,4096,16
0.021189,4.84971,12544,4096,18
0.023414,4.38885,12544,4096,20
