
IN256OUT64,IN256OUT64,,,BATCH
4.7e-05,0.697191,256,64,1
4.8e-05,1.36533,256,64,2
4.9e-05,2.67494,256,64,4
4.9e-05,4.01241,256,64,6
0.000118,2.22156,256,64,8
6.7e-05,4.89075,256,64,10
6.8e-05,5.78259,256,64,12
6.8e-05,6.74635,256,64,14
6.9e-05,7.59838,256,64,16
7.3e-05,8.07978,256,64,18
7.7e-05,8.51117,256,64,20
9.4e-05,10.4579,256,64,30
0.000125,10.4858,256,64,40
0.00015,10.9227,256,64,50
0.000161,12.2117,256,64,60
IN256OUT128,IN256OUT128,,,BATCH
4.8e-05,1.36533,256,128,1
4.9e-05,2.67494,256,128,2
5.2e-05,5.04123,256,128,4
6.5e-05,6.04948,256,128,6
6.6e-05,7.94376,256,128,8
7.7e-05,8.51117,256,128,10
8.5e-05,9.25214,256,128,12
9.1e-05,10.0825,256,128,14
0.000101,10.3819,256,128,16
0.000123,9.59063,256,128,18
0.000128,10.24,256,128,20
0.000162,12.1363,256,128,30
0.000213,12.3072,256,128,40
0.000254,12.9008,256,128,50
0.000286,13.7488,256,128,60
IN256OUT256,IN256OUT256,,,BATCH
4.9e-05,2.67494,256,256,1
5.1e-05,5.14008,256,256,2
6.6e-05,7.94376,256,256,4
8.1e-05,9.70904,256,256,6
9.8e-05,10.6998,256,256,8
0.000125,10.4858,256,256,10
0.000148,10.6275,256,256,12
0.00016,11.4688,256,256,14
0.00017,12.3362,256,256,16
0.000192,12.288,256,256,18
0.000215,12.1927,256,256,20
0.000288,13.6533,256,256,30
0.000646,8.11591,256,256,40
0.001036,6.32587,256,256,50
0.001429,5.50337,256,256,60
IN256OUT512,IN256OUT512,,,BATCH
5.5e-05,4.76625,256,512,1
7.1e-05,7.38434,256,512,2
0.000102,10.2802,256,512,4
0.000148,10.6275,256,512,6
0.000167,12.5578,256,512,8
0.000215,12.1927,256,512,10
0.000234,13.4433,256,512,12
0.000281,13.0606,256,512,14
0.000302,13.8884,256,512,16
0.000348,13.5592,256,512,18
0.000559,9.37903,256,512,20
0.001424,5.5227,256,512,30
0.002108,4.97427,256,512,40
0.002557,5.12601,256,512,50
0.002695,5.83623,256,512,60
IN256OUT1024,IN256OUT1024,,,BATCH
7.9e-05,6.63656,256,1024,1
0.000108,9.70904,256,1024,2
0.000173,12.1223,256,1024,4
0.000237,13.2731,256,1024,6
0.000303,13.8426,256,1024,8
0.000652,8.04123,256,1024,10
0.000955,6.58791,256,1024,12
0.001174,6.25216,256,1024,14
0.001625,5.16222,256,1024,16
0.001928,4.8948,256,1024,18
0.002075,5.05338,256,1024,20
0.003229,4.87106,256,1024,30
0.003357,6.2471,256,1024,40
0.004914,5.33464,256,1024,50
0.005372,5.85579,256,1024,60
IN256OUT2048,IN256OUT2048,,,BATCH
0.000125,8.38861,256,2048,1
0.000189,11.096,256,2048,2
0.000317,13.2312,256,2048,4
0.000967,6.50616,256,2048,6
0.001497,5.60361,256,2048,8
0.002106,4.97899,256,2048,10
0.002439,5.15905,256,2048,12
0.002731,5.37534,256,2048,14
0.002995,5.60174,256,2048,16
0.003551,5.31523,256,2048,18
0.003782,5.54509,256,2048,20
0.005588,5.62943,256,2048,30
0.007158,5.8596,256,2048,40
0.007554,6.94053,256,2048,50
0.009295,6.76865,256,2048,60
IN256OUT4096,IN256OUT4096,,,BATCH
0.000224,9.36229,256,4096,1
0.000351,11.9496,256,4096,2
0.001407,5.96205,256,4096,4
0.002527,4.97939,256,4096,6
0.003295,5.09172,256,4096,8
0.003642,5.75824,256,4096,10
0.00387,6.5028,256,4096,12
0.004419,6.64407,256,4096,14
0.005385,6.23109,256,4096,16
0.00569,6.63422,256,4096,18
0.007149,5.86698,256,4096,20
0.008696,7.23489,256,4096,30
0.009227,9.09137,256,4096,40
0.010682,9.81629,256,4096,50
0.011339,11.097,256,4096,60
IN512OUT64,IN512OUT64,,,BATCH
6e-05,1.09227,512,64,1
6e-05,2.18453,512,64,2
6e-05,4.36907,512,64,4
6.1e-05,6.44616,512,64,6
6.5e-05,8.06597,512,64,8
9e-05,7.28178,512,64,10
0.000103,7.63526,512,64,12
0.000103,8.90781,512,64,14
0.000117,8.96219,512,64,16
0.00014,8.42606,512,64,18
0.000143,9.16587,512,64,20
0.000166,11.8439,512,64,30
0.00022,11.9156,512,64,40
0.000277,11.8296,512,64,50
0.000302,13.0204,512,64,60
IN512OUT128,IN512OUT128,,,BATCH
6.9e-05,1.89959,512,128,1
6.9e-05,3.79919,512,128,2
7.3e-05,7.18203,512,128,4
0.000102,7.71012,512,128,6
0.000114,9.19804,512,128,8
0.000144,9.10222,512,128,10
0.000152,10.3478,512,128,12
0.000167,10.9881,512,128,14
0.000171,12.264,512,128,16
0.00022,10.7241,512,128,18
0.000222,11.8083,512,128,20
0.000304,12.9347,512,128,30
0.000402,13.042,512,128,40
0.000482,13.5967,512,128,50
0.000556,14.1445,512,128,60
IN512OUT256,IN512OUT256,,,BATCH
6.8e-05,3.85506,512,256,1
7.4e-05,7.08497,512,256,2
0.000112,9.36229,512,256,4
0.000151,10.4163,512,256,6
0.000169,12.4092,512,256,8
0.000223,11.7553,512,256,10
0.000268,11.7378,512,256,12
0.000284,12.9226,512,256,14
0.000306,13.7069,512,256,16
0.000353,13.3671,512,256,18
0.000398,13.1731,512,256,20
0.000552,14.247,512,256,30
0.00191,5.48993,512,256,40
0.002802,4.6778,512,256,50
0.003415,4.60575,512,256,60
IN512OUT512,IN512OUT512,,,BATCH
8.1e-05,6.47269,512,512,1
0.000114,9.19804,512,512,2
0.000173,12.1223,512,512,4
0.000268,11.7378,512,512,6
0.000307,13.6622,512,512,8
0.000406,12.9135,512,512,10
0.000438,14.3641,512,512,12
0.000532,13.7971,512,512,14
0.000585,14.3395,512,512,16
0.000668,14.1275,512,512,18
0.001897,5.52755,512,512,20
0.003489,4.50807,512,512,30
0.004751,4.41413,512,512,40
0.005279,4.96579,512,512,50
0.006317,4.97978,512,512,60
IN512OUT1024,IN512OUT1024,,,BATCH
0.000129,8.1285,512,1024,1
0.000186,11.275,512,1024,2
0.000317,13.2312,512,1024,4
0.000447,14.0748,512,1024,6
0.000585,14.3395,512,1024,8
0.001928,5.43867,512,1024,10
0.002635,4.7753,512,1024,12
0.003266,4.49481,512,1024,14
0.003577,4.6903,512,1024,16
0.004662,4.04856,512,1024,18
0.00485,4.32402,512,1024,20
0.006421,4.89912,512,1024,30
0.008536,4.91366,512,1024,40
0.010303,5.08869,512,1024,50
0.011955,5.26261,512,1024,60
IN512OUT2048,IN512OUT2048,,,BATCH
0.000219,9.57604,512,2048,1
0.000344,12.1927,512,2048,2
0.000613,13.6845,512,2048,4
0.002626,4.79167,512,2048,6
0.003954,4.2431,512,2048,8
0.004916,4.26597,512,2048,10
0.005543,4.54011,512,2048,12
0.005439,5.39807,512,2048,14
0.006708,5.00215,512,2048,16
0.007636,4.94352,512,2048,18
0.008707,4.81716,512,2048,20
0.012579,5.00155,512,2048,30
0.015558,5.39183,512,2048,40
0.017455,6.00731,512,2048,50
0.014866,8.46422,512,2048,60
IN512OUT4096,IN512OUT4096,,,BATCH
0.000308,13.6179,512,4096,1
0.000506,16.5783,512,4096,2
0.003563,4.70873,512,4096,4
0.004408,5.70913,512,4096,6
0.006618,5.07018,512,4096,8
0.008489,4.94087,512,4096,10
0.009866,5.10153,512,4096,12
0.010809,5.43253,512,4096,14
0.01167,5.75055,512,4096,16
0.013886,5.43695,512,4096,18
0.016091,5.21323,512,4096,20
0.019751,6.37077,512,4096,30
0.019503,8.60238,512,4096,40
0.019582,10.7096,512,4096,50
0.024336,10.341,512,4096,60
IN1024OUT64,IN1024OUT64,,,BATCH
7e-05,1.87246,1024,64,1
7e-05,3.74491,1024,64,2
0.000108,4.85452,1024,64,4
0.000108,7.28178,1024,64,6
0.000141,7.43671,1024,64,8
0.000214,6.12486,1024,64,10
0.000218,7.21497,1024,64,12
0.000221,8.3032,1024,64,14
0.000226,9.27943,1024,64,16
0.000255,9.25214,1024,64,18
0.000261,10.0438,1024,64,20
0.000302,13.0204,1024,64,30
0.000412,12.7254,1024,64,40
0.00053,12.3653,1024,64,50
0.000569,13.8213,1024,64,60
IN1024OUT128,IN1024OUT128,,,BATCH
0.000106,2.47306,1024,128,1
0.000108,4.85452,1024,128,2
0.000132,7.94376,1024,128,4
0.000214,7.34983,1024,128,6
0.000225,9.32068,1024,128,8
0.000258,10.1606,1024,128,10
0.000269,11.6942,1024,128,12
0.000303,12.1123,1024,128,14
0.000312,13.4433,1024,128,16
0.00041,11.5088,1024,128,18
0.000413,12.6946,1024,128,20
0.000571,13.7729,1024,128,30
0.000775,13.53,1024,128,40
0.000932,14.0635,1024,128,50
0.001084,14.5098,1024,128,60
IN1024OUT256,IN1024OUT256,,,BATCH
0.000108,4.85452,1024,256,1
0.000133,7.88403,1024,256,2
0.000225,9.32068,1024,256,4
0.000267,11.7818,1024,256,6
0.000309,13.5738,1024,256,8
0.000412,12.7254,1024,256,10
0.000505,12.4583,1024,256,12
0.000541,13.5675,1024,256,14
0.00058,14.4631,1024,256,16
0.000674,14.0018,1024,256,18
0.000772,13.5826,1024,256,20
0.001072,14.6722,1024,256,30
0.003771,5.56126,1024,256,40
0.005705,4.59499,1024,256,50
0.00689,4.56564,1024,256,60
IN1024OUT512,IN1024OUT512,,,BATCH
0.000134,7.82519,1024,512,1
0.000225,9.32068,1024,512,2
0.000314,13.3577,1024,512,4
0.000502,12.5328,1024,512,6
