
IN256OUT64,IN256OUT64,,,BATCH
4.6e-05,0.712348,256,64,1
4.7e-05,1.39438,256,64,2
4.7e-05,2.78877,256,64,4
4.8e-05,4.096,256,64,6
4.9e-05,5.34988,256,64,8
7.2e-05,4.55111,256,64,10
5e-05,7.86432,256,64,12
4.8e-05,9.55733,256,64,14
5.4e-05,9.70904,256,64,16
5.4e-05,10.9227,256,64,18
5.3e-05,12.3653,256,64,20
5.2e-05,18.9046,256,64,30
4.9e-05,26.7494,256,64,40
5.8e-05,28.2483,256,64,50
5.6e-05,35.1086,256,64,60
IN256OUT128,IN256OUT128,,,BATCH
4.7e-05,1.39438,256,128,1
4.7e-05,2.78877,256,128,2
4.6e-05,5.69878,256,128,4
5.1e-05,7.71012,256,128,6
4.8e-05,10.9227,256,128,8
4.9e-05,13.3747,256,128,10
5e-05,15.7286,256,128,12
5e-05,18.3501,256,128,14
5.1e-05,20.5603,256,128,16
5.4e-05,21.8453,256,128,18
4.7e-05,27.8877,256,128,20
5.2e-05,37.8092,256,128,30
6.3e-05,41.6102,256,128,40
6.6e-05,49.6485,256,128,50
7.5e-05,52.4288,256,128,60
IN256OUT256,IN256OUT256,,,BATCH
5e-05,2.62144,256,256,1
4.7e-05,5.57753,256,256,2
4.7e-05,11.1551,256,256,4
7.5e-05,10.4858,256,256,6
4.7e-05,22.3101,256,256,8
4.9e-05,26.7494,256,256,10
5.2e-05,30.2474,256,256,12
5.4e-05,33.9816,256,256,14
5.5e-05,38.13,256,256,16
6.4e-05,36.864,256,256,18
6e-05,43.6907,256,256,20
9.2e-05,42.7409,256,256,30
7.9e-05,66.3656,256,256,40
8.7e-05,75.3287,256,256,50
9.1e-05,86.4211,256,256,60
IN256OUT512,IN256OUT512,,,BATCH
4.7e-05,5.57753,256,512,1
5.1e-05,10.2802,256,512,2
4.8e-05,21.8453,256,512,4
5.4e-05,29.1271,256,512,6
5.3e-05,39.5689,256,512,8
6e-05,43.6907,256,512,10
6.9e-05,45.5903,256,512,12
8e-05,45.8752,256,512,14
7.5e-05,55.9241,256,512,16
7.7e-05,61.2804,256,512,18
7.8e-05,67.2164,256,512,20
9.1e-05,86.4211,256,512,30
0.000106,98.9223,256,512,40
0.000121,108.324,256,512,50
0.000138,113.976,256,512,60
IN256OUT1024,IN256OUT1024,,,BATCH
4.6e-05,11.3976,256,1024,1
5e-05,20.9715,256,1024,2
5.4e-05,38.8361,256,1024,4
6.5e-05,48.3958,256,1024,6
7.3e-05,57.4562,256,1024,8
7.8e-05,67.2164,256,1024,10
8.4e-05,74.8983,256,1024,12
9e-05,81.5559,256,1024,14
0.000114,73.5843,256,1024,16
9.9e-05,95.3251,256,1024,18
0.000103,101.803,256,1024,20
0.000146,107.73,256,1024,30
0.000166,126.334,256,1024,40
0.000241,108.773,256,1024,50
0.00035,89.8779,256,1024,60
IN256OUT2048,IN256OUT2048,,,BATCH
4.9e-05,21.3995,256,2048,1
5.5e-05,38.13,256,2048,2
7.4e-05,56.6798,256,2048,4
8.1e-05,77.6723,256,2048,6
9.5e-05,88.3011,256,2048,8
0.000102,102.802,256,2048,10
0.000116,108.473,256,2048,12
0.000131,112.062,256,2048,14
0.000206,81.4428,256,2048,16
0.000209,90.308,256,2048,18
0.00021,99.8644,256,2048,20
0.00035,89.8779,256,2048,30
0.000475,88.3011,256,2048,40
0.000673,77.9031,256,2048,50
0.000726,86.6592,256,2048,60
IN256OUT4096,IN256OUT4096,,,BATCH
5.3e-05,39.5689,256,4096,1
7.1e-05,59.0747,256,4096,2
9.4e-05,89.2405,256,4096,4
0.00012,104.858,256,4096,6
0.000197,85.1635,256,4096,8
0.000203,103.308,256,4096,10
0.000292,86.1843,256,4096,12
0.000332,88.4341,256,4096,14
0.00047,71.3924,256,4096,16
0.000418,90.308,256,4096,18
0.000511,82.0803,256,4096,20
0.000842,74.7204,256,4096,30
0.001096,76.5384,256,4096,40
0.001366,76.7625,256,4096,50
0.001414,88.9881,256,4096,60
IN512OUT64,IN512OUT64,,,BATCH
5.6e-05,1.17029,512,64,1
5.6e-05,2.34057,512,64,2
5.8e-05,4.51972,512,64,4
6.6e-05,5.95782,512,64,6
6.1e-05,8.59488,512,64,8
6.4e-05,10.24,512,64,10
6.2e-05,12.6844,512,64,12
6e-05,15.2917,512,64,14
5.9e-05,17.7725,512,64,16
6.2e-05,19.0266,512,64,18
6.2e-05,21.1406,512,64,20
6.2e-05,31.711,512,64,30
7e-05,37.4491,512,64,40
8.1e-05,40.4543,512,64,50
0.000108,36.4089,512,64,60
IN512OUT128,IN512OUT128,,,BATCH
5.7e-05,2.29951,512,128,1
5.7e-05,4.59902,512,128,2
6e-05,8.73813,512,128,4
6.1e-05,12.8923,512,128,6
7.9e-05,13.2731,512,128,8
5.9e-05,22.2156,512,128,10
6.1e-05,25.7847,512,128,12
5.7e-05,32.1931,512,128,14
5.9e-05,35.5449,512,128,16
6.4e-05,36.864,512,128,18
6.4e-05,40.96,512,128,20
7.8e-05,50.4123,512,128,30
8.4e-05,62.4152,512,128,40
9.7e-05,67.5629,512,128,50
9.9e-05,79.4376,512,128,60
IN512OUT256,IN512OUT256,,,BATCH
5.6e-05,4.68114,512,256,1
5.6e-05,9.36229,512,256,2
7.5e-05,13.981,512,256,4
6.2e-05,25.3688,512,256,6
5.9e-05,35.5449,512,256,8
6.5e-05,40.3298,512,256,10
7.8e-05,40.3298,512,256,12
7.9e-05,46.4559,512,256,14
8e-05,52.4288,512,256,16
8.2e-05,57.5438,512,256,18
8.2e-05,63.9376,512,256,20
9.6e-05,81.92,512,256,30
0.000109,96.1996,512,256,40
0.000126,104.025,512,256,50
0.000141,111.551,512,256,60
IN512OUT512,IN512OUT512,,,BATCH
5.9e-05,8.88624,512,512,1
6.8e-05,15.4202,512,512,2
5.8e-05,36.1578,512,512,4
8e-05,39.3216,512,512,6
7.9e-05,53.0925,512,512,8
8.2e-05,63.9376,512,512,10
9.4e-05,66.9304,512,512,12
9.7e-05,75.6704,512,512,14
0.00011,76.2601,512,512,16
0.000109,86.5797,512,512,18
0.000108,97.0904,512,512,20
0.000136,115.652,512,512,30
0.000167,125.578,512,512,40
0.000198,132.396,512,512,50
0.000233,135.01,512,512,60
IN512OUT1024,IN512OUT1024,,,BATCH
6.5e-05,16.1319,512,1024,1
6.1e-05,34.3795,512,1024,2
7.9e-05,53.0925,512,1024,4
9.3e-05,67.6501,512,1024,6
0.000108,77.6723,512,1024,8
0.000108,97.0904,512,1024,10
